F,K,vol,T,pred,actual: 
-3.495092036658267731e-02,-4.303976232881782243e-02,1.209863969675595285e-02,9.268972869698709482e-01,9.827861323487301418e-03,9.768834615129276186e-03
4.014762772758168063e-02,-4.967774376809087900e-02,5.526418844381763250e-03,4.911979795434664453e+00,8.922894278492453368e-02,8.982537149567274004e-02
-2.560207394983228524e-03,5.723882866495555444e-03,7.430707358302274072e-03,2.281777697343906119e+00,2.010614666706539780e-03,1.502956857899910787e-03
-8.049681373696312980e-03,3.426693419546854302e-02,1.039706328885326402e-02,2.398037636675185436e+00,2.761130000709674059e-04,2.153191538975935177e-05
-8.225560436846843237e-03,1.881432584992126511e-03,6.952320691320121489e-03,4.635400925823131679e+00,3.075458188787977103e-03,2.229838720531545932e-03
-8.321376461960204585e-03,2.950086075728693136e-02,1.146597935738599867e-02,4.884675247041118773e+00,5.794101101444002573e-04,7.554396144440759164e-04
-2.845824180848514212e-02,-4.672056926411820993e-02,1.499407983659480081e-02,2.026502590198027587e+00,2.162766406235890754e-02,2.058619143751106925e-02
3.689813662932371618e-02,-2.296824328532692805e-02,9.268527414696487582e-03,3.045010796298341482e+00,6.002769826864506886e-02,5.986679654438259446e-02
-4.066650512361327796e-02,-3.196058952669000863e-03,1.023559056642121823e-02,3.396665480601341880e+00,3.896828252977226049e-04,1.661370640745911040e-04
1.005941924663546899e-02,-2.136814628481585945e-02,7.553629749312429018e-03,4.078477525914240509e+00,3.136059786682197925e-02,3.153763538520091420e-02
-2.582748738814916178e-02,7.058907722141585794e-03,1.414816225211289885e-02,9.659148445851246656e-01,4.458218138280865177e-04,4.200262766644306025e-05
-1.599451862138551173e-02,-2.848687385455108897e-02,5.794029636753928250e-03,3.500930879218565384e+00,1.255597710629135708e-02,1.316248937985893021e-02
-2.000842649166976323e-02,-3.399272362525553037e-03,8.112780433336779645e-03,2.256930948128414993e+00,1.039755336264876900e-03,4.848511404227377926e-04
3.178765446810478956e-02,2.501457453119235175e-02,9.585306258564477155e-03,3.865637374462516984e+00,1.176350571689278174e-02,1.138535315982720959e-02
-1.141383272904935436e-02,-4.550641899315392008e-02,1.204985211968900329e-02,2.773434699456840402e+00,3.471593589811346886e-02,3.446055415063737498e-02
4.157463055259828788e-02,8.387128011106970149e-03,1.321456774294675965e-02,1.478622969497641604e+00,3.353005706909439887e-02,3.330182258863650935e-02
-9.619298157590147613e-03,1.743616191748034727e-02,1.445605163877509980e-02,1.676712513902949730e+00,7.870470466017201244e-04,6.206390497902157652e-04
-8.941838534938129079e-03,-1.081691045148824859e-02,9.650273304452235135e-03,2.622907692501649901e+00,6.951742984283366088e-03,7.217423010046423483e-03
2.446426491713096785e-02,-3.948379155074787511e-02,1.294276937888052398e-02,1.926373051227848743e+00,6.426170668510455819e-02,6.394888315439573034e-02
3.372153683448064765e-02,3.867179132900126770e-02,9.249004347974366241e-03,1.886134829809985813e+00,3.123378737794352093e-03,2.972364596921997417e-03
4.997616641561564155e-03,3.517393375444946568e-02,5.520878107050052747e-03,4.210321320953291924e+00,4.646085601832492147e-04,1.351121270968687994e-05
6.731979153632786095e-04,2.071531912219555516e-02,1.204821469065519082e-02,2.747689338254318603e+00,1.417489336844851349e-03,1.652714407163083854e-03
-2.407888545046791423e-02,-2.182131911835675370e-02,5.180244587138295095e-03,4.320032336197589196e+00,4.604423494496975335e-03,3.260695304168970046e-03
2.425502324058402548e-02,9.388236737220868877e-03,1.447809892427188300e-02,4.556742305102650548e+00,2.053942980720108169e-02,2.116261742615443975e-02
-8.807137766922303046e-03,-4.485852270844314232e-02,7.231682187836143902e-03,4.332695254252668882e+00,3.612302514260254394e-02,3.609295791632981254e-02
2.163945520056033411e-03,1.309505389907816841e-03,9.864356220300518618e-03,1.908836842953567370e+00,5.576965003166025302e-03,5.874950580212184165e-03
1.703257720947203013e-02,4.397363139946552923e-02,1.086891965616913758e-02,4.719895547274247427e+00,1.187741313172790188e-03,1.493419414511163194e-03
3.115617809153897744e-04,1.400859942540125247e-02,1.152637266045664424e-02,3.098581956443537955e+00,2.586005289226712186e-03,3.023311121659673969e-03
2.636609100826843577e-02,2.152154244041737385e-02,1.222209686547256688e-02,2.981301843821459130e+00,1.108577322445325648e-02,1.106211032165357010e-02
-3.858872097441992666e-02,-4.265073626504257975e-02,6.170117068470453402e-03,4.326312221619254217e+00,8.402371299663693657e-03,7.405253606248315967e-03
3.303339421119551311e-02,2.319465860929745271e-02,9.915286727593000324e-03,2.661274169948204538e+00,1.244547884580669665e-02,1.253059515760546194e-02
1.262251564090377531e-02,4.043609405312306726e-02,8.665290376237352876e-03,2.566857148551799472e+00,5.143228627510589620e-04,1.167995098596481986e-04
-3.644040056484255941e-03,2.850789679256858500e-02,1.061084445442416792e-02,3.516462469791134193e+00,5.580727377452615341e-04,4.454417497042838757e-04
-1.630991550192406603e-02,3.729833332945756141e-03,6.777615458879185373e-03,2.563021115457002175e+00,7.436281443207947654e-04,1.375359153218313406e-04
3.939397376253959970e-02,4.899761392609512656e-02,1.225933462590295814e-02,1.913900520312131093e+00,3.008725516026620594e-03,3.020910492505051413e-03
-3.861267119990561408e-02,-3.643960735379588034e-02,1.051348100290636599e-02,3.555610398603159528e+00,6.729215252680222428e-03,6.869790827052930232e-03
-2.506579329281929600e-02,-4.199694276396884196e-02,1.417699858563161580e-02,5.764618725651197151e-01,1.795763224619623469e-02,1.719771798457713982e-02
4.360042289447196850e-03,-3.953939780079039623e-03,8.681980530738578686e-03,2.569611096343540346e+00,1.013419349147448925e-02,1.067142265663829047e-02
1.903945754223647369e-02,1.252358452814147927e-02,1.085572864963969819e-02,4.973811476888815086e+00,1.356472553009274544e-02,1.326423117683036418e-02
4.496258522991736228e-02,-2.009667519598511490e-02,1.388286062182375602e-02,1.079941538129469691e+00,6.458049145528185764e-02,6.505926998515235149e-02
-3.511131908275778868e-02,-1.223256086938850906e-02,6.573763372170607529e-03,4.447330747486294200e+00,9.103916465058901420e-04,2.858743767970244975e-04
-4.792390075063612809e-02,-2.909862331125438045e-02,6.116313636627369703e-03,4.670149341574263424e+00,1.287216981451225076e-03,4.593580979772523307e-04
-4.279857036547292382e-02,-4.447702121821180132e-02,1.290610803517518168e-02,3.760098357122653390e+00,1.046167547024581118e-02,1.084568048433175516e-02
-2.803622451866498791e-02,-4.590045205483048174e-03,7.471927995239921461e-03,4.287702209542038290e+00,9.239017105331976841e-04,4.377516092382730613e-04
4.568627113506333604e-02,3.213191095344590520e-02,1.405576766827250357e-02,4.649177407211173119e+00,1.918720401174453180e-02,2.005734835353504761e-02
3.206919010853856444e-02,4.646667818815806983e-02,9.836979528775094059e-03,4.249746853781848799e+00,2.711405087515042153e-03,2.848795848438817353e-03
-3.668728681909150247e-03,-4.183493378611700952e-03,5.716838457453255092e-03,3.847011444569750527e+00,5.508289942995825937e-03,4.735392330200594892e-03
-4.211981117721968343e-02,-9.799021293488217876e-03,9.563315823905949725e-03,2.975393663306859615e+00,4.584179222107413374e-04,1.560949254756191680e-04
2.730622640143781643e-02,-3.439719339528386766e-02,6.125220315643217089e-03,3.428417356115513570e+00,6.228820363959042955e-02,6.170341984886342640e-02
2.996149455846143506e-02,-1.650769925193350945e-02,1.102359524983456858e-02,4.198155046819818992e+00,4.655066598603073424e-02,4.663342227633174991e-02
-2.660323351781943707e-02,-2.628251886790744507e-02,1.483968303838784780e-02,4.702791835341731286e+00,1.112037292510706550e-02,1.267872946601138889e-02
-4.952030396725948247e-02,-9.545022806394264092e-03,1.302124806413179972e-02,4.347836578109422589e+00,5.108679450617410224e-04,8.472889075427416641e-04
1.371167504611076060e-02,2.266166126923234436e-02,7.666053941974417668e-03,3.419914641500561014e+00,2.680863382097980335e-03,2.271811937838551926e-03
-3.007529268583816751e-03,3.194222113376418704e-02,1.493284255084203691e-02,2.676926483276679480e+00,5.895802033729359267e-04,8.374063728535094181e-04
1.031723072702882271e-02,1.633425719501127582e-02,5.137164750836928709e-03,4.640921757598445829e+00,3.588179793481069847e-03,2.043482083144038640e-03
-2.540572483748667829e-02,1.149287089030999465e-02,7.620467408801036985e-03,3.224156271793911177e+00,3.280644256305704836e-04,1.466673526840743994e-05
-7.870846758333424620e-03,-4.207543645629929080e-02,1.374773468262957543e-02,4.389884248801507738e+00,3.574787020015927907e-02,3.586251725064901197e-02
4.721365206007729909e-03,9.150419700541347068e-03,1.319434514869168018e-02,2.718402924595578085e+00,6.151711977196660207e-03,6.643426328262811049e-03
-1.237895456778441428e-02,2.046293618685871007e-02,9.603077909115999289e-03,4.379107437909175005e+00,5.878059005612893328e-04,4.306055563796387328e-04
-1.749901423116041743e-02,-2.850435464756842160e-02,7.078629568254916557e-03,3.522391146229482128e+00,1.244969886887758309e-02,1.252394811577906865e-02
-1.860267109868347923e-02,-3.433535496498274497e-03,1.198232563300099911e-02,1.524971959088148310e+00,1.528907321040636706e-03,1.174887482781730285e-03
-4.104413459523782726e-02,2.267067725926855126e-02,1.452492269821596335e-02,3.370315734504661265e+00,1.989964454827961905e-04,7.488980187789703066e-05
-1.203354668496336988e-02,8.728435901482776982e-03,1.498979559066872941e-02,2.217562170533822208e+00,1.657570812523695815e-03,2.120777212755284215e-03
4.908661413746757962e-02,-5.213162658237513458e-03,8.608984521460322920e-03,1.465448710495104390e+00,5.412423635919955123e-02,5.429977697242679979e-02
3.553783931504188309e-02,2.098226818540711858e-02,1.300311027978679965e-02,4.650127719509257851e+00,1.973830993686719049e-02,1.993837551665022731e-02
9.934332095906703297e-03,-3.553432799291265237e-02,7.484334967879993639e-03,2.085352998599967034e+00,4.490500013370852389e-02,4.546869034406660764e-02
1.631535597227395940e-04,-1.345949238222032829e-02,1.432133237490585895e-02,5.629964841163292988e-01,1.531491439637471669e-02,1.414642183889365523e-02
1.001333720604749566e-04,2.757051052905648558e-02,1.435529568404766282e-02,5.395189803809472551e-01,5.980180622389783679e-04,1.517953184301244174e-05
3.625596632571113920e-02,-4.162313118333008793e-02,7.094238085873439542e-03,2.396370059684878040e+00,7.869116805892049926e-02,7.787909750904224715e-02
3.630948210492793149e-02,4.630150682033636056e-02,1.335983830993793531e-02,2.998248097130791656e+00,4.298636420170640245e-03,5.080543452651149934e-03
2.221510453197768353e-02,-3.844542779410048405e-02,1.143319382021067143e-02,1.934735094860839499e+00,6.104614262838378019e-02,6.066078695293841000e-02
-4.720593633442676795e-02,-4.143603605942514090e-05,1.370609340839939669e-02,3.897073698757225202e+00,3.348575388423501707e-04,4.451084843954982622e-04
2.356341301109181330e-02,-4.413205182694222156e-02,1.253781815344269350e-02,3.058038202954367790e+00,6.802173351718204808e-02,6.770159373538819914e-02
-3.493807719136084178e-02,-2.277978378053978695e-02,1.432021042031079994e-02,4.692478282225379438e+00,5.506626902335705863e-03,7.234857388892888298e-03
4.484176043632574771e-02,-2.672112222689461414e-02,6.574607464110610727e-03,2.663007722648473408e+00,7.254694815862347546e-02,7.156288266324009606e-02
-4.413416072580182009e-02,3.065306005999343664e-03,8.313679639260149190e-03,3.980504100733645689e+00,2.532980755283606921e-04,1.082202187764450435e-05
1.756498018424243468e-02,2.686404207894035889e-02,8.296122738261087204e-03,1.786075886573884830e+00,1.781403805335874790e-03,1.244217711774808516e-03
1.225150510988981534e-02,4.840780375481384956e-02,1.059651590409953735e-02,3.590382587647573231e+00,4.385882948198935511e-04,2.861018443248044391e-04
1.412936336207960830e-02,2.960218468330748365e-02,1.345483001365720480e-02,3.364268982052148971e+00,3.017562219333309002e-03,3.983079320094736787e-03
2.558888262929322199e-02,-2.890364947527189823e-02,1.031586562910861114e-02,3.715745196466758937e+00,5.431617529065049799e-02,5.451099248708698303e-02
-4.965442825899314683e-02,-2.131577926951693305e-02,1.324232568940756152e-02,3.478267963011898889e+00,9.936845479180326634e-04,1.541673433955694427e-03
-4.264936909357978229e-02,-4.519860738326400562e-02,9.551419599833821730e-03,3.328873222338653015e+00,8.385829424256268164e-03,8.301141420151144507e-03
-6.660188780771382488e-03,3.978437118030168917e-02,9.648956031751913798e-03,2.920983739336742158e+00,2.435446419768283574e-04,1.187840733972810539e-05
2.395951428988099541e-02,-2.944927807963845443e-02,1.055834441392686923e-02,2.534821196024783063e+00,5.346797891667377789e-02,5.341218053183520442e-02
-2.111716580946041560e-02,4.164297323280095886e-02,1.205061383963863461e-02,4.929575366380144708e+00,2.087729423583249721e-04,8.562276314378468474e-05
-1.480876484553254185e-02,-1.769111977407353264e-03,9.905542947508411827e-03,3.983774079155559367e+00,2.854005776929059886e-03,3.023508538481989739e-03
3.251257001372974409e-02,-4.129397844575076471e-03,7.761473498978453678e-03,4.199293292769355368e+00,3.655889244882924022e-02,3.669955871562803618e-02
2.629278015119800027e-02,-3.593978420394529361e-03,5.892718721851985218e-03,2.966173279401314034e+00,2.838566276164852450e-02,2.989146464786772081e-02
2.083546412720983787e-02,-3.651972797127894799e-02,5.929125394813604920e-03,4.786113400405894502e+00,5.744070263482819322e-02,5.735520527014131842e-02
4.419185412811495184e-02,2.820515782870695876e-02,9.782840142399350236e-03,2.283174875170467022e+00,1.674327423147847077e-02,1.703870022303938594e-02
-2.310167513135506084e-02,1.205766213768692113e-02,1.228458357892061800e-02,4.401466944656410973e+00,6.755810980746944925e-04,1.022036573060208483e-03
-4.760604718477536024e-02,9.348450773036601213e-03,1.479952411637070614e-02,4.710777101426663727e+00,2.697734410130857578e-04,4.905260215966580819e-04
-4.411383245318389185e-02,-3.821192553384903517e-02,1.286012420808468198e-02,2.324203673934654102e+00,4.852058490249841829e-03,5.222326151905241215e-03
-1.117965028557976748e-02,-1.663233906475448942e-02,6.671209662467327516e-03,4.160138191532224639e+00,9.273609955595491991e-03,8.584818724039575827e-03
-8.131658936273100657e-03,-3.843912239811031473e-02,9.536199574449819721e-03,3.396397851688577330e+00,3.075135123217336008e-02,3.061015855824716220e-02
2.061300875925610454e-02,3.553463573627785310e-02,6.096890513676575876e-03,3.381113926365113098e+00,1.276474045479632094e-03,4.776765312268192731e-04
-4.149773638959927680e-02,-2.084213342121536000e-02,6.925763211187711994e-03,3.308349691152476346e+00,8.518440476243044953e-04,2.664554010666953399e-04
-4.048775127462183460e-02,-1.910343128355238701e-02,1.019328004520653370e-02,2.503345162596259943e+00,9.454602985120155257e-04,6.946995602670238664e-04
-2.506370326332671081e-02,-1.337167296990626059e-02,9.692165250856834419e-03,3.884987111923364100e+00,3.056287470718700976e-03,3.159679105467868253e-03
1.857603695533488475e-02,-2.533470400586571719e-02,7.444724711180862251e-03,4.817858344616664290e+00,4.361219081779727641e-02,4.392880508141926155e-02
3.795842214328393194e-02,1.198458710507556424e-02,1.437597774728958597e-02,4.760670788424897992e+00,2.878365735814122570e-02,2.956141283378529647e-02
5.566212106755431821e-03,4.455450869907409683e-02,7.503664660035633954e-03,4.329794100454395611e+00,3.387761481312430000e-04,3.157930750245626158e-05
3.912286975331469296e-02,-2.162426619624098489e-02,8.315339966501624977e-03,2.673025359070115847e+00,6.104180278829502565e-02,6.074714696518054846e-02
4.515780200468970385e-02,-3.409232834131213641e-02,9.427572098434741643e-03,1.727830417886437653e+00,7.975741823145401921e-02,7.925013034615042973e-02
2.020800086118469674e-03,2.850141764976565906e-02,1.055532822542257915e-02,4.116702526910721360e+00,9.946770482982731677e-04,1.114375120736454819e-03
-3.544366290233272321e-02,-2.288445490130995921e-02,1.228993539408830549e-02,2.667865249696981245e+00,2.789373865689569448e-03,3.246901062725818417e-03
4.916960756088878393e-02,2.228751195451363076e-02,1.030358353327667439e-02,4.039717414319504485e+00,2.835588068655893815e-02,2.782881257990196811e-02
2.631735783274267992e-02,-3.270014976855809691e-02,9.942744969258298510e-03,4.634639471654740994e+00,5.875579401270199925e-02,5.903630167688610209e-02
4.847914726699104060e-02,2.321950407809061923e-02,7.270505103436486830e-03,3.048611964324388079e+00,2.467525261587229235e-02,2.537040721868060594e-02
2.461916618843826288e-02,-3.656959940975795798e-02,1.004533983356823909e-02,4.743682691578064770e+00,6.100807770821298215e-02,6.120560142451137581e-02
-3.838448417048667682e-03,-2.858170262208272958e-02,7.202806709026572662e-03,3.283035562432235377e+00,2.421647893515518554e-02,2.488906390029172605e-02
3.861527803075351373e-02,-3.594347974406876534e-02,1.326494241137917557e-02,2.219758800003322374e+00,7.474416928373310565e-02,7.455913565667950105e-02
-3.500816201875048272e-03,1.421119421845579156e-02,9.847304750678933377e-03,4.397515848399031313e+00,2.104522075465212368e-03,2.239571271310716177e-03
1.700749222160762020e-02,-2.862002556734173642e-02,9.095138762185374717e-03,2.882031406188408251e+00,4.530966490356285598e-02,4.563442708531311592e-02
-3.749986783715776595e-03,-4.257178078863500803e-02,1.050714518750784504e-02,2.733431823955729367e+00,3.882516626279955418e-02,3.889864986672154218e-02
-5.104869183776040986e-03,4.024609882261051541e-02,1.177570451936941001e-02,4.512218812794572820e+00,3.527349132431177939e-04,3.455454851865194868e-04
3.056261087722848824e-02,1.953299113968834377e-02,1.059453544493970528e-02,3.046576846374148939e+00,1.441568914754327857e-02,1.416679859751176704e-02
3.899981912691573294e-02,1.182622315463540547e-02,9.037582695238369213e-03,3.230183964386657891e+00,2.758168327856372684e-02,2.749079789615495317e-02
-3.772740344719011096e-02,-4.632829496762422283e-02,1.122719324427726498e-02,4.625106059432002148e+00,1.476397652032024159e-02,1.453776523479430489e-02
2.248754936767428936e-02,-1.223518702033427052e-02,7.135068020414440590e-03,3.638339876065479928e+00,3.430236010670600216e-02,3.474597640373224688e-02
-1.326582472312938521e-02,-3.384557624601061687e-02,1.384367633186173521e-02,1.502121003767097340e+00,2.231675622643905163e-02,2.150666632049857280e-02
-2.469688894669572893e-02,-2.871454283200215729e-02,1.416114300439976284e-02,1.907703634058256714e+00,1.029049753280283051e-02,9.975906215839817903e-03
2.279186862967517990e-02,1.173197224279898254e-02,1.004537831008197116e-02,2.337447026870671962e+00,1.289415117190634806e-02,1.318039475100379020e-02
-1.152083676967867454e-02,2.536907569082771929e-02,1.235444246980472310e-02,4.461322601607190741e+00,6.136746982496771871e-04,9.283746458150245445e-04
-2.509004597068063835e-03,-2.669093577584630284e-02,7.947470566085459640e-03,4.874978813472558237e+00,2.552881528447545345e-02,2.485705961760957192e-02
2.628243236339372624e-02,-1.287090407598930064e-02,1.244348963804022337e-02,4.999848168851720231e+00,4.016880663483840541e-02,4.015757759549144768e-02
3.423024173291222549e-02,2.157877279172670804e-02,8.449912362180643510e-03,3.135091942725085623e+00,1.423192795979755579e-02,1.430987980117333185e-02
-7.470976448049816698e-03,-1.187001770497997377e-02,1.259549488879979466e-02,2.388567002372092407e+00,1.016270228694648656e-02,1.016291597044484928e-02
9.143139819050738470e-03,-1.713804682530450235e-02,1.289394635405525721e-02,6.337100149491490253e-01,2.594134200268949711e-02,2.629821828919836832e-02
-3.776413747153536948e-02,-2.734087399791419737e-02,9.788155758282165997e-03,1.218641809363087969e+00,1.658829259996895660e-03,9.625271768577138261e-04
-4.099314629107138341e-02,-1.361477248403143714e-02,1.134632049398653919e-02,2.226562611514119272e+00,6.337163819426122916e-04,3.779133238714747355e-04
-1.182987486969606927e-02,3.816192002355944801e-03,8.114483668296680607e-03,3.581894072771052873e+00,1.602263284032397683e-03,1.234359176307868672e-03
-6.474759188982617819e-03,-2.587408551904735177e-02,7.251957293266359829e-03,3.030956691493945865e+00,1.886450831029765768e-02,1.973959429573413429e-02
1.650157894551619597e-03,-2.618742423689159049e-02,1.188356256253392251e-02,8.691215600901879279e-01,2.711671301652684996e-02,2.785892555474412530e-02
4.018966314600457002e-02,3.657823012165985210e-02,1.280934438025056396e-02,4.019406552480310424e+00,1.177264330927870958e-02,1.215199589826149867e-02
-2.209174630978943954e-02,-1.378231812929733152e-02,1.035543348626287788e-02,2.796612163592908207e+00,3.325736438447113395e-03,3.534354084586668800e-03
1.076510149289674340e-02,6.646425044597302489e-03,9.541591308339451502e-03,1.727185123514594522e+00,6.771169011546470003e-03,7.329429921175193569e-03
-6.991210414497128767e-03,-3.940175654943213479e-02,6.521390260333440742e-03,3.174013613013052293e+00,3.145182724356200554e-02,3.241970250249351371e-02
-4.533194629709402096e-02,-2.844513025713296672e-02,1.415678302656605408e-02,1.880785060654174057e+00,1.909422682108886330e-03,2.060196103848438778e-03
-1.525653019125110949e-02,-2.293935267338106584e-02,1.450301271059546357e-02,2.849608988516641350e+00,1.428312621205469687e-02,1.408541504836828377e-02
7.910925765332546544e-03,3.906502051143494192e-02,5.902094341925579954e-03,4.439648192763876899e+00,4.697853946943920402e-04,2.452818327682542424e-05
4.602226873550510633e-04,3.348733950477875143e-02,1.010268370649558371e-02,2.712831692138938156e+00,4.322879425392495601e-04,1.471322615858531712e-04
-3.271925189416369228e-02,-4.983958277786450231e-02,1.193069045867979627e-02,2.373079859756759724e+00,1.931882963940667608e-02,1.886194579148258235e-02
4.535106168876146260e-03,-2.261874584900337715e-02,1.364016189112837382e-02,4.330947936733631209e+00,2.985722275486345223e-02,2.972100841377873712e-02
1.073126037723948212e-02,4.275292775662638267e-02,1.138826637599016540e-02,1.542376608607403332e+00,4.247260793069140079e-04,5.750157768942001994e-05
4.004721137244883489e-02,-5.385480474097849302e-03,6.917730978707070655e-03,4.396314864302209635e+00,4.530336436228526997e-02,4.543613906332040486e-02
4.383443520452966202e-03,4.749414099121732069e-03,1.192404550900368412e-02,1.830487380536825581e+00,6.179777029867429723e-03,6.254685847008460177e-03
2.269216557172003268e-02,2.445021949106780668e-02,1.424060483971410079e-02,1.902446664342446692e+00,7.038457648691879426e-03,6.988345577788218285e-03
6.590892822164406972e-03,3.452775585798721625e-02,1.494499038831364340e-02,3.448964576939644644e+00,1.267336849959437885e-03,2.283692403253930608e-03
3.097701915378771320e-02,-4.560630966949629633e-02,5.571687591229546738e-03,4.714508201283325484e+00,7.704576071364943601e-02,7.658332882350726845e-02
2.932008557579568464e-02,1.642384962441159613e-02,9.298119365352131016e-03,1.759577041645819184e+00,1.267872474840210130e-02,1.383767019952168720e-02
1.044794520749716543e-02,-4.357909492893838332e-02,9.427594644194191992e-03,4.227218123532201943e+00,5.376343712593097124e-02,5.404243429201721627e-02
-1.705859400178626889e-02,-4.140197006810909797e-02,7.556165729308056758e-03,3.131658634501856664e+00,2.392849358297061829e-02,2.452463287780861853e-02
1.751523188234015149e-02,6.914687708717372205e-03,7.508181118021841488e-03,1.846792098177374442e+00,9.494856719619922114e-03,1.138947577722893532e-02
-1.791128551766642957e-02,-3.530025453966256777e-02,1.411109840685463232e-02,2.957816269344337279e+00,2.137210653088722837e-02,2.076049580264277550e-02
4.000955147699845893e-03,-3.353532522527499782e-02,1.458004622696031441e-02,2.000253898496407778e+00,3.810758578791798717e-02,3.781592240398969768e-02
2.973972991544908406e-02,-4.351043583260034986e-02,1.131559225412390179e-02,3.109588084804424390e+00,7.368219112354790212e-02,7.325074914564148887e-02
4.279221702759135326e-02,4.041989283450178605e-02,6.463987617012067338e-03,4.949611500045839385e+00,8.457954133495215049e-03,7.001197095148589331e-03
3.541577762482481240e-02,3.155558503541268378e-02,1.454027235507639529e-02,2.964899549511894605e+00,1.175816289261068931e-02,1.203678923536547797e-02
-3.029858050671241365e-02,-4.353772715782654873e-02,1.430858434549066652e-02,2.685365856853846989e+00,1.801867285361646864e-02,1.742650912151364265e-02
-2.434364522343104506e-02,1.962994935901769822e-02,1.088688910851402444e-02,3.287420046878555713e+00,2.940819863926226571e-04,8.912213051124748470e-05
4.497327943890483404e-02,3.612649288717197094e-02,8.663109657938431601e-03,3.209252206058331058e+00,1.168992706333128913e-02,1.159431712273945730e-02
9.120768925576915043e-03,1.824061171821803051e-02,7.477266219323883481e-03,2.265478223836234761e+00,1.865475694782156406e-03,1.328393643798775553e-03
-4.569832793980613261e-03,-2.239145065323741232e-02,8.791801445591183872e-03,3.828297684763978026e+00,1.954386843130440782e-02,1.915918920623614977e-02
-4.313230802414694254e-02,-1.725165956097827330e-02,1.202319675635825369e-02,3.765826960703450244e+00,1.139022784575328918e-03,1.571996094439067878e-03
4.813949801792986871e-02,4.775874490613576939e-02,1.122895127806193896e-02,2.549942631313847130e+00,7.186434850311327650e-03,7.345421476190478090e-03
-8.144147576129835697e-03,-5.511087684214023563e-03,5.778876019351219910e-03,4.230758869389600996e+00,4.647652044451834087e-03,3.541353220635436259e-03
2.970851078711965465e-02,-7.625507512108428698e-03,1.195510215058573009e-02,2.675394774000905418e+00,3.782375496145198163e-02,3.754505399270562788e-02
1.382306623954178415e-02,2.363508187697321850e-02,1.020106240900964072e-02,2.402289912863147414e+00,2.566724007787016086e-03,2.578734917357145603e-03
4.751195665475912988e-02,3.546940613652403707e-02,7.406210035515815859e-03,4.389452087813902281e+00,1.488237336397216400e-02,1.398763895340938632e-02
